TransactionID,CustomerID,Timestamp,Amount,Category,Channel,IsFlaggedFraud
TX_001173,CUST_0076,2026-02-23,51.58,Dining Out,Branch,0
TX_001174,CUST_0055,2026-01-29,384.25,Groceries,ATM,0
TX_001175,CUST_0056,2026-04-07,284.55,Utilities,Mobile App,0
TX_001176,CUST_0196,2026-01-14,230.22,Travel,Branch,0
TX_001177,CUST_0095,2026-03-19,124.54,Utilities,Branch,0
TX_001178,CUST_0044,2026-02-04,37.06,Utilities,Mobile App,0
TX_001179,CUST_0159,2026-01-30,44.5,Groceries,Branch,0
TX_001180,CUST_0186,2026-04-02,65.81,Travel,Mobile App,0
TX_001181,CUST_0087,2026-01-17,144.01,Dining Out,Branch,0
TX_001182,CUST_0181,2026-06-07,7.7,Utilities,Branch,0
TX_001183,CUST_0084,2026-04-03,46.17,Groceries,Mobile App,0
TX_001184,CUST_0151,2026-03-20,8.9,Groceries,Mobile App,0
TX_001185,CUST_0156,2026-04-20,59.83,Dining Out,Branch,0
TX_001186,CUST_0016,2026-04-12,185.33,Groceries,Branch,0
TX_001187,CUST_0165,2026-04-16,124.04,Utilities,Mobile App,0
TX_001188,CUST_0149,2026-02-16,10943.04,Groceries,Mobile App,1
TX_001189,CUST_0145,2026-03-05,10589.94,Travel,Branch,1
TX_001190,CUST_0037,2026-03-05,90.05,Travel,Branch,0
TX_001191,CUST_0077,2026-03-28,2.84,Utilities,Branch,0
TX_001192,CUST_0147,2026-01-07,25.59,Travel,Mobile App,0
TX_001193,CUST_0158,2026-01-22,26.17,Dining Out,Branch,0
TX_001194,CUST_0045,2026-03-22,7.74,Groceries,ATM,0
TX_001195,CUST_0146,2026-03-15,259.16,Utilities,Mobile App,0
TX_001196,CUST_0062,2026-05-18,54.05,Dining Out,Branch,0
TX_001197,CUST_0164,2026-05-15,182.93,Groceries,Mobile App,0
TX_001198,CUST_0100,2026-05-05,33.11,Dining Out,ATM,0
TX_001199,CUST_0052,2026-02-19,12.7,Utilities,Mobile App,0
TX_001200,CUST_0019,2026-02-21,53.45,Utilities,Branch,0
TX_001201,CUST_0109,2026-01-01,11.68,Dining Out,ATM,0
TX_001202,CUST_0044,2026-01-04,55.24,Groceries,ATM,0
TX_001203,CUST_0007,2026-05-25,204.36,Travel,Branch,0
TX_001204,CUST_0172,2026-05-12,60.85,Travel,Branch,0
TX_001205,CUST_0117,2026-01-04,78.67,Dining Out,Branch,0
TX_001206,CUST_0068,2026-01-01,15.63,Utilities,Mobile App,0
TX_001207,CUST_0034,2026-03-12,5.58,Groceries,Mobile App,0
TX_001208,CUST_0194,2026-02-04,11.4,Groceries,Mobile App,0
TX_001209,CUST_0069,2026-01-08,75.01,Utilities,Branch,0
TX_001210,CUST_0055,2026-06-01,9.99,Travel,Branch,0
TX_001211,CUST_0010,2026-02-05,39.73,Groceries,Mobile App,0
TX_001212,CUST_0042,2026-05-03,65.9,Dining Out,ATM,0
TX_001213,CUST_0041,2026-02-12,41.37,Travel,Mobile App,0
TX_001214,CUST_0197,2026-01-27,16.3,Dining Out,ATM,0
TX_001215,CUST_0122,2026-02-01,27.59,Travel,Branch,0
TX_001216,CUST_0138,2026-03-19,212.84,Utilities,Branch,0
TX_001217,CUST_0010,2026-05-01,92.16,Dining Out,Mobile App,0
TX_001218,CUST_0102,2026-05-26,56.82,Dining Out,Mobile App,0
TX_001219,CUST_0188,2026-06-05,3.02,Utilities,Branch,0
TX_001220,CUST_0128,2026-06-06,392.53,Dining Out,Mobile App,0
TX_001221,CUST_0179,2026-01-16,91.05,Travel,Branch,0
TX_001222,CUST_0149,2026-04-09,32.49,Groceries,Branch,0
TX_001223,CUST_0136,2026-02-16,171.14,Groceries,ATM,0
TX_001224,CUST_0193,2026-01-31,25.92,Utilities,Mobile App,0
TX_001225,CUST_0092,2026-01-04,64.82,Travel,Branch,0
TX_001226,CUST_0113,2026-01-17,82.86,Dining Out,Mobile App,0
TX_001227,CUST_0078,2026-02-08,21.99,Dining Out,ATM,0
TX_001228,CUST_0085,2026-02-17,308.79,Groceries,ATM,0
TX_001229,CUST_0030,2026-02-08,112.33,Dining Out,Mobile App,0
TX_001230,CUST_0049,2026-05-12,67.28,Groceries,Mobile App,0
TX_001231,CUST_0009,2026-01-30,17.93,Utilities,Branch,0
TX_001232,CUST_0145,2026-06-07,6.43,Dining Out,ATM,0
TX_001233,CUST_0069,2026-01-22,32.86,Travel,ATM,0
TX_001234,CUST_0058,2026-03-07,113.93,Dining Out,ATM,0
TX_001235,CUST_0185,2026-04-18,27.1,Groceries,Mobile App,0
TX_001236,CUST_0062,2026-01-12,64.05,Utilities,Branch,0
TX_001237,CUST_0052,2026-02-05,106.14,Groceries,Mobile App,0
TX_001238,CUST_0189,2026-01-18,11.14,Dining Out,Mobile App,0
TX_001239,CUST_0040,2026-03-31,94.49,Groceries,Mobile App,0
TX_001240,CUST_0166,2026-01-01,9.71,Groceries,Branch,0
TX_001241,CUST_0171,2026-05-07,270.49,Utilities,Mobile App,0
TX_001242,CUST_0063,2026-03-31,55.62,Travel,ATM,0
TX_001243,CUST_0147,2026-03-28,15.07,Dining Out,ATM,0
TX_001244,CUST_0050,2026-03-31,35.53,Utilities,ATM,0
TX_001245,CUST_0161,2026-05-14,44.68,Travel,Branch,0
TX_001246,CUST_0141,2026-03-11,115.57,Groceries,Mobile App,0
TX_001247,CUST_0078,2026-02-13,110.83,Travel,Branch,0
TX_001248,CUST_0097,2026-06-01,77.73,Groceries,Mobile App,0
TX_001249,CUST_0190,2026-03-27,10.96,Groceries,ATM,0
TX_001250,CUST_0043,2026-01-19,15.15,Utilities,Mobile App,0
TX_001251,CUST_0177,2026-04-11,9.88,Groceries,Mobile App,0
TX_001252,CUST_0036,2026-05-26,70.86,Utilities,Mobile App,0
TX_001253,CUST_0122,2026-04-05,169.74,Travel,Branch,0
TX_001254,CUST_0108,2026-04-11,47.5,Travel,Mobile App,0
TX_001255,CUST_0010,2026-01-30,16.03,Groceries,Mobile App,0
TX_001256,CUST_0095,2026-02-02,67.32,Utilities,Mobile App,0
TX_001257,CUST_0006,2026-01-12,135.6,Groceries,Branch,0
TX_001258,CUST_0057,2026-04-28,110.29,Utilities,Branch,0
TX_001259,CUST_0129,2026-04-04,172.59,Utilities,Branch,0
TX_001260,CUST_0071,2026-06-04,28.05,Utilities,Mobile App,0
TX_001261,CUST_0186,2026-05-17,19.25,Travel,ATM,0
TX_001262,CUST_0021,2026-05-29,171.5,Utilities,ATM,0
TX_001263,CUST_0092,2026-03-17,87.73,Travel,ATM,0
TX_001264,CUST_0127,2026-01-29,31.79,Utilities,Mobile App,0
TX_001265,CUST_0080,2026-04-27,110.49,Travel,ATM,0
TX_001266,CUST_0056,2026-01-15,137.04,Dining Out,ATM,0
TX_001267,CUST_0116,2026-01-02,78.36,Travel,ATM,0
TX_001268,CUST_0148,2026-04-27,95.15,Travel,Mobile App,0
TX_001269,CUST_0182,2026-01-18,39.63,Groceries,ATM,0
TX_001270,CUST_0025,2026-01-03,63.9,Utilities,ATM,0
TX_001271,CUST_0156,2026-05-15,61.41,Dining Out,Mobile App,0
TX_001272,CUST_0005,2026-04-18,152.74,Groceries,Branch,0
TX_001273,CUST_0120,2026-04-05,148.59,Utilities,ATM,0
TX_001274,CUST_0021,2026-05-02,145.03,Dining Out,Branch,0
TX_001275,CUST_0018,2026-01-11,2.89,Dining Out,ATM,0
TX_001276,CUST_0175,2026-03-09,112.76,Dining Out,Mobile App,0
TX_001277,CUST_0198,2026-05-03,115.73,Utilities,Branch,0
TX_001278,CUST_0057,2026-04-23,92.75,Dining Out,Branch,0
TX_001279,CUST_0093,2026-04-08,114.93,Dining Out,Branch,0
TX_001280,CUST_0019,2026-04-03,149.6,Groceries,Branch,0
TX_001281,CUST_0128,2026-01-22,52.84,Travel,ATM,0
TX_001282,CUST_0097,2026-05-07,57.78,Utilities,ATM,0
TX_001283,CUST_0193,2026-05-14,12.66,Travel,Branch,0
TX_001284,CUST_0131,2026-01-25,40.94,Groceries,ATM,0
TX_001285,CUST_0170,2026-03-26,84.48,Travel,Branch,0
TX_001286,CUST_0021,2026-02-24,123.28,Dining Out,Branch,0
TX_001287,CUST_0040,2026-05-24,21.59,Dining Out,Mobile App,0
TX_001288,CUST_0067,2026-04-05,13.86,Utilities,Branch,0
TX_001289,CUST_0153,2026-05-22,89.02,Utilities,ATM,0
TX_001290,CUST_0127,2026-06-05,2.15,Utilities,Branch,0
TX_001291,CUST_0055,2026-04-29,17.72,Groceries,Mobile App,0
TX_001292,CUST_0180,2026-01-09,4.36,Utilities,ATM,0
TX_001293,CUST_0172,2026-05-30,16.61,Groceries,Mobile App,0
TX_001294,CUST_0109,2026-06-09,18.0,Dining Out,Mobile App,0
TX_001295,CUST_0098,2026-02-11,41.24,Travel,Branch,0
TX_001296,CUST_0184,2026-02-22,43.18,Dining Out,Mobile App,0
TX_001297,CUST_0183,2026-03-15,167.88,Dining Out,Mobile App,0
TX_001298,CUST_0112,2026-02-08,59.09,Dining Out,ATM,0
TX_001299,CUST_0198,2026-05-02,104.82,Utilities,Mobile App,0
TX_001300,CUST_0115,2026-01-15,10.8,Utilities,Branch,0
TX_001301,CUST_0117,2026-06-06,22.44,Utilities,Branch,0
TX_001302,CUST_0087,2026-05-03,99.11,Travel,Branch,0
TX_001303,CUST_0081,2026-04-21,6.34,Utilities,Mobile App,0
TX_001304,CUST_0066,2026-05-11,55.34,Groceries,ATM,0
TX_001305,CUST_0019,2026-03-24,75.18,Dining Out,Branch,0
TX_001306,CUST_0135,2026-01-10,75.73,Travel,Mobile App,0
TX_001307,CUST_0118,2026-04-02,3.86,Travel,Branch,0
TX_001308,CUST_0191,2026-01-29,33.1,Travel,Branch,0
TX_001309,CUST_0042,2026-02-04,82.96,Travel,ATM,0
TX_001310,CUST_0042,2026-01-06,14.91,Travel,Branch,0
TX_001311,CUST_0059,2026-05-20,97.1,Groceries,ATM,0
TX_001312,CUST_0020,2026-04-21,111.61,Dining Out,Mobile App,0
TX_001313,CUST_0073,2026-02-07,323.25,Travel,Branch,0
TX_001314,CUST_0017,2026-03-18,20.84,Dining Out,Mobile App,0
TX_001315,CUST_0027,2026-04-03,141.5,Utilities,Mobile App,0
TX_001316,CUST_0175,2026-05-27,60.77,Travel,Mobile App,0
TX_001317,CUST_0002,2026-03-08,39.4,Travel,Branch,0
TX_001318,CUST_0063,2026-05-16,12.44,Dining Out,ATM,0
TX_001319,CUST_0062,2026-01-08,108.39,Travel,Branch,0
TX_001320,CUST_0100,2026-05-02,23.52,Travel,Mobile App,0
TX_001321,CUST_0019,2026-03-25,39.14,Travel,ATM,0
TX_001322,CUST_0017,2026-05-12,7.17,Groceries,Mobile App,0
TX_001323,CUST_0069,2026-03-26,131.3,Groceries,ATM,0
TX_001324,CUST_0167,2026-02-14,118.4,Travel,Branch,0
TX_001325,CUST_0117,2026-05-16,107.83,Groceries,ATM,0
TX_001326,CUST_0199,2026-03-28,30.47,Utilities,Branch,0
TX_001327,CUST_0081,2026-01-16,17.24,Travel,Mobile App,0
TX_001328,CUST_0039,2026-03-18,83.19,Utilities,ATM,0
TX_001329,CUST_0036,2026-01-09,56.84,Dining Out,Mobile App,0
TX_001330,CUST_0168,2026-03-01,17.71,Utilities,ATM,0
TX_001331,CUST_0173,2026-03-19,94.65,Dining Out,Branch,0
TX_001332,CUST_0132,2026-03-18,379.97,Travel,ATM,0
TX_001333,CUST_0153,2026-03-12,112.02,Dining Out,ATM,0
TX_001334,CUST_0197,2026-01-15,109.76,Dining Out,Branch,0
TX_001335,CUST_0158,2026-03-12,242.16,Utilities,Branch,0
TX_001336,CUST_0196,2026-04-12,20.15,Utilities,Branch,0
TX_001337,CUST_0029,2026-01-22,68.69,Utilities,ATM,0
TX_001338,CUST_0196,2026-06-01,313.56,Travel,Mobile App,0
TX_001339,CUST_0051,2026-04-23,16.45,Travel,ATM,0
TX_001340,CUST_0152,2026-01-01,98.39,Utilities,ATM,0
TX_001341,CUST_0014,2026-01-10,72.51,Travel,Mobile App,0
TX_001342,CUST_0069,2026-04-20,72.64,Travel,Branch,0
TX_001343,CUST_0146,2026-04-23,97.7,Dining Out,ATM,0
TX_001344,CUST_0170,2026-02-19,214.3,Dining Out,Mobile App,0
TX_001345,CUST_0057,2026-01-12,124.07,Utilities,Branch,0
TX_001346,CUST_0012,2026-03-30,6.62,Travel,Branch,0
TX_001347,CUST_0017,2026-06-03,155.24,Dining Out,ATM,0
TX_001348,CUST_0030,2026-04-22,22.45,Groceries,Branch,0
TX_001349,CUST_0088,2026-03-19,39.85,Travel,Branch,0
TX_001350,CUST_0099,2026-05-01,51.55,Groceries,Mobile App,0
TX_001351,CUST_0023,2026-01-23,54.45,Utilities,Mobile App,0
TX_001352,CUST_0129,2026-05-14,47.7,Travel,Branch,0
TX_001353,CUST_0079,2026-01-25,223.62,Utilities,Mobile App,0
TX_001354,CUST_0032,2026-01-18,99.94,Utilities,Branch,0
TX_001355,CUST_0009,2026-05-21,81.79,Utilities,ATM,0
TX_001356,CUST_0015,2026-02-12,3089.81,Utilities,Mobile App,1
TX_001357,CUST_0156,2026-03-19,189.4,Utilities,Branch,0
TX_001358,CUST_0152,2026-01-28,194.1,Travel,Branch,0
TX_001359,CUST_0188,2026-05-26,123.21,Groceries,Mobile App,0
TX_001360,CUST_0163,2026-02-28,2.56,Travel,Mobile App,0
TX_001361,CUST_0027,2026-03-04,6.72,Travel,ATM,0
TX_001362,CUST_0109,2026-04-02,22.41,Travel,Branch,0
TX_001363,CUST_0076,2026-02-25,13.27,Dining Out,ATM,0
TX_001364,CUST_0148,2026-06-04,42.71,Dining Out,ATM,0
TX_001365,CUST_0065,2026-06-09,206.73,Travel,ATM,0
TX_001366,CUST_0177,2026-04-21,53.1,Groceries,Mobile App,0
TX_001367,CUST_0109,2026-05-17,3.08,Travel,ATM,0
TX_001368,CUST_0129,2026-03-09,28.59,Utilities,Mobile App,0
TX_001369,CUST_0010,2026-02-15,5.65,Dining Out,Mobile App,0
TX_001370,CUST_0047,2026-03-08,4.96,Dining Out,ATM,0
TX_001371,CUST_0123,2026-06-03,27.81,Travel,ATM,0
TX_001372,CUST_0059,2026-05-16,27.79,Travel,Branch,0
TX_001373,CUST_0096,2026-01-06,125.76,Groceries,ATM,0
TX_001374,CUST_0190,2026-01-24,296.58,Groceries,Branch,0
TX_001375,CUST_0103,2026-04-04,39.12,Utilities,ATM,0
TX_001376,CUST_0124,2026-01-13,46.81,Travel,ATM,0
TX_001377,CUST_0086,2026-01-25,151.04,Travel,ATM,0
TX_001378,CUST_0146,2026-05-28,26.97,Travel,ATM,0
TX_001379,CUST_0112,2026-04-28,15.6,Dining Out,Branch,0
TX_001380,CUST_0174,2026-03-23,155.43,Utilities,Branch,0
TX_001381,CUST_0160,2026-04-21,5.81,Groceries,ATM,0
TX_001382,CUST_0027,2026-03-23,10694.77,Dining Out,ATM,1
TX_001383,CUST_0018,2026-03-07,68.04,Dining Out,Branch,0
TX_001384,CUST_0167,2026-02-14,35.96,Dining Out,Mobile App,0
TX_001385,CUST_0177,2026-04-24,32.29,Dining Out,Mobile App,0
TX_001386,CUST_0082,2026-03-04,120.22,Utilities,Mobile App,0
TX_001387,CUST_0172,2026-03-17,9.23,Travel,Branch,0
TX_001388,CUST_0072,2026-04-24,23.62,Groceries,Branch,0
TX_001389,CUST_0054,2026-04-21,107.48,Groceries,Mobile App,0
TX_001390,CUST_0162,2026-05-27,65.58,Dining Out,Mobile App,0
TX_001391,CUST_0071,2026-02-04,12.96,Dining Out,ATM,0
TX_001392,CUST_0164,2026-02-22,173.06,Utilities,Branch,0
TX_001393,CUST_0146,2026-01-26,42.0,Dining Out,Branch,0
TX_001394,CUST_0038,2026-01-14,142.76,Groceries,Mobile App,0
TX_001395,CUST_0187,2026-04-28,125.99,Groceries,Mobile App,0
TX_001396,CUST_0137,2026-02-14,80.34,Travel,Branch,0
TX_001397,CUST_0200,2026-02-20,56.57,Travel,ATM,0
TX_001398,CUST_0179,2026-04-29,313.19,Groceries,Mobile App,0
TX_001399,CUST_0035,2026-05-31,14.53,Groceries,Branch,0
TX_001400,CUST_0082,2026-01-19,105.32,Utilities,Branch,0
TX_001401,CUST_0133,2026-03-23,18.98,Utilities,ATM,0
TX_001402,CUST_0142,2026-03-17,35.03,Groceries,ATM,0
TX_001403,CUST_0158,2026-04-02,31.53,Dining Out,Mobile App,0
TX_001404,CUST_0004,2026-02-02,237.05,Travel,Mobile App,0
TX_001405,CUST_0167,2026-05-27,3681.3,Groceries,Mobile App,1
TX_001406,CUST_0192,2026-01-28,18.17,Dining Out,Branch,0
TX_001407,CUST_0153,2026-05-03,3.78,Groceries,Mobile App,0
TX_001408,CUST_0156,2026-05-06,103.84,Travel,Branch,0
TX_001409,CUST_0194,2026-02-06,45.3,Travel,Mobile App,0
TX_001410,CUST_0150,2026-06-03,9.44,Utilities,ATM,0
TX_001411,CUST_0159,2026-04-09,94.1,Utilities,ATM,0
TX_001412,CUST_0023,2026-04-08,65.02,Utilities,Branch,0
TX_001413,CUST_0048,2026-05-07,317.06,Utilities,ATM,0
TX_001414,CUST_0148,2026-03-21,22.64,Travel,Branch,0
TX_001415,CUST_0125,2026-02-07,43.4,Dining Out,Branch,0
TX_001416,CUST_0166,2026-03-18,64.57,Dining Out,ATM,0
TX_001417,CUST_0055,2026-05-06,127.5,Dining Out,Branch,0
TX_001418,CUST_0068,2026-03-28,65.67,Groceries,ATM,0
TX_001419,CUST_0088,2026-02-23,77.93,Utilities,Mobile App,0
TX_001420,CUST_0001,2026-05-30,22.51,Utilities,Mobile App,0
TX_001421,CUST_0135,2026-01-16,152.14,Travel,ATM,0
TX_001422,CUST_0185,2026-01-28,46.78,Travel,ATM,0
TX_001423,CUST_0095,2026-02-15,14.16,Groceries,ATM,0
TX_001424,CUST_0140,2026-03-13,89.3,Groceries,ATM,0
TX_001425,CUST_0106,2026-03-26,21.48,Dining Out,Mobile App,0
TX_001426,CUST_0133,2026-01-26,10.21,Travel,Branch,0
TX_001427,CUST_0108,2026-03-26,160.43,Utilities,Branch,0
TX_001428,CUST_0178,2026-06-02,51.32,Dining Out,Mobile App,0
TX_001429,CUST_0042,2026-03-06,112.67,Utilities,Branch,0
TX_001430,CUST_0102,2026-05-14,29.47,Dining Out,Mobile App,0
TX_001431,CUST_0124,2026-05-31,125.71,Utilities,Branch,0
TX_001432,CUST_0140,2026-04-25,11.5,Groceries,ATM,0
TX_001433,CUST_0103,2026-03-05,37.2,Dining Out,ATM,0
TX_001434,CUST_0146,2026-03-28,307.56,Utilities,ATM,0
TX_001435,CUST_0194,2026-04-17,128.39,Utilities,Mobile App,0
TX_001436,CUST_0074,2026-05-31,57.01,Travel,Mobile App,0
TX_001437,CUST_0108,2026-04-06,35.21,Dining Out,Branch,0
TX_001438,CUST_0122,2026-06-07,166.54,Utilities,Branch,0
TX_001439,CUST_0017,2026-03-18,64.97,Travel,Branch,0
TX_001440,CUST_0196,2026-05-26,115.65,Utilities,Mobile App,0
TX_001441,CUST_0071,2026-03-28,114.23,Dining Out,Branch,0
TX_001442,CUST_0062,2026-05-29,3.45,Groceries,ATM,0
TX_001443,CUST_0041,2026-02-26,12.8,Dining Out,Branch,0
TX_001444,CUST_0119,2026-04-13,88.22,Dining Out,ATM,0
TX_001445,CUST_0162,2026-05-31,16.1,Utilities,Mobile App,0
TX_001446,CUST_0198,2026-04-01,25.6,Utilities,ATM,0
TX_001447,CUST_0045,2026-02-14,236.45,Dining Out,ATM,0
TX_001448,CUST_0058,2026-03-29,67.71,Travel,ATM,0
TX_001449,CUST_0179,2026-04-25,113.14,Travel,Mobile App,0
TX_001450,CUST_0126,2026-02-16,67.31,Travel,Mobile App,0
TX_001451,CUST_0162,2026-05-15,66.33,Utilities,Mobile App,0
TX_001452,CUST_0044,2026-02-19,9.91,Utilities,Mobile App,0
TX_001453,CUST_0015,2026-03-25,35.69,Dining Out,Branch,0
TX_001454,CUST_0078,2026-04-01,28.55,Groceries,Mobile App,0
TX_001455,CUST_0070,2026-05-14,41.64,Utilities,ATM,0
TX_001456,CUST_0178,2026-04-01,130.1,Dining Out,Mobile App,0
TX_001457,CUST_0101,2026-05-17,39.21,Dining Out,Branch,0
TX_001458,CUST_0160,2026-04-19,50.07,Groceries,Branch,0
TX_001459,CUST_0195,2026-02-26,42.52,Travel,Branch,0
TX_001460,CUST_0003,2026-01-31,9.85,Dining Out,ATM,0
TX_001461,CUST_0086,2026-01-21,48.54,Dining Out,Mobile App,0
TX_001462,CUST_0074,2026-03-31,19.41,Dining Out,Mobile App,0
TX_001463,CUST_0051,2026-02-09,18.53,Travel,Mobile App,0
TX_001464,CUST_0067,2026-04-22,9.9,Travel,ATM,0
TX_001465,CUST_0076,2026-02-14,37.29,Groceries,ATM,0
TX_001466,CUST_0093,2026-03-18,115.33,Utilities,Branch,0
TX_001467,CUST_0176,2026-03-28,27.89,Travel,Branch,0
TX_001468,CUST_0145,2026-05-28,6002.66,Utilities,Mobile App,1
TX_001469,CUST_0007,2026-04-11,84.33,Utilities,ATM,0
TX_001470,CUST_0013,2026-04-27,19.44,Travel,ATM,0
TX_001471,CUST_0120,2026-04-02,183.81,Dining Out,Mobile App,0
TX_001472,CUST_0066,2026-05-25,60.75,Groceries,Mobile App,0
TX_001473,CUST_0004,2026-01-28,49.48,Utilities,Branch,0
TX_001474,CUST_0138,2026-01-25,67.28,Dining Out,Branch,0
TX_001475,CUST_0088,2026-02-27,16.53,Travel,Branch,0
TX_001476,CUST_0017,2026-02-10,78.04,Utilities,Mobile App,0
TX_001477,CUST_0052,2026-05-14,38.09,Utilities,Mobile App,0
TX_001478,CUST_0134,2026-03-16,183.99,Utilities,Branch,0
TX_001479,CUST_0069,2026-02-07,16.8,Dining Out,Branch,0
TX_001480,CUST_0137,2026-05-14,58.59,Dining Out,ATM,0
TX_001481,CUST_0021,2026-03-16,74.93,Dining Out,ATM,0
TX_001482,CUST_0024,2026-05-22,4.72,Utilities,Branch,0
TX_001483,CUST_0004,2026-03-07,38.17,Utilities,Branch,0
TX_001484,CUST_0152,2026-01-03,107.53,Groceries,ATM,0
TX_001485,CUST_0187,2026-04-27,139.35,Groceries,Branch,0
TX_001486,CUST_0003,2026-04-09,32.05,Dining Out,ATM,0
TX_001487,CUST_0068,2026-06-01,130.19,Dining Out,ATM,0
TX_001488,CUST_0101,2026-01-19,276.75,Travel,ATM,0
TX_001489,CUST_0168,2026-05-26,157.52,Dining Out,Mobile App,0
TX_001490,CUST_0176,2026-04-26,12.01,Groceries,Mobile App,0
TX_001491,CUST_0054,2026-05-05,109.68,Groceries,Branch,0
TX_001492,CUST_0035,2026-03-29,32.81,Groceries,ATM,0
TX_001493,CUST_0056,2026-02-04,358.65,Utilities,Mobile App,0
TX_001494,CUST_0108,2026-01-01,55.14,Utilities,Branch,0
TX_001495,CUST_0040,2026-06-02,12.45,Dining Out,Branch,0
TX_001496,CUST_0068,2026-05-06,105.33,Travel,Branch,0
TX_001497,CUST_0046,2026-03-30,33.21,Travel,Branch,0
TX_001498,CUST_0078,2026-05-24,468.84,Travel,Branch,0
TX_001499,CUST_0141,2026-05-27,314.1,Utilities,ATM,0
TX_001500,CUST_0155,2026-05-31,87.4,Groceries,Branch,0
